Автор,Год_первой_публикации,Год_последней_публикации,Длительность сотрудничества (лет),Количество_номеров,Всего_стихотворений,Суммарное_количество_страниц,Полное ФИО (id),Пол,Год рождения,Год смерти,Возраст первой публикации в Юности,Ссылка на Википедию,адрес страницы в википедии,"Если нет на wiki, то иная ссылка на биографию",ссылка на фото,ссылка на песню на стихи,Название,Исполнитель,,Текст
Белкин Владилен,1963,1972,10,6,16,17,Белкин Владлен Николаевич,,1931,2020,33,Белкин Владлен Николаевич,"https://ru.wikipedia.org/wiki/Белкин,_Владлен_Николаевич",,https://upload.wikimedia.org/wikipedia/ru/d/d3/%D0%91%D0%B5%D0%BB%D0%BA%D0%B8%D0%BD%2C_%D0%92%D0%BB%D0%B0%D0%B4%D0%BB%D0%B5%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87.jpg,,,,,
Глазов Григорий,1964,1972,9,6,15,16,Глазов Григорий Соломонович,,1925,1996,40,Глазов Григорий Соломонович,"https://ru.wikipedia.org/wiki/Глазов,_Григорий_Соломонович",,https://upload.wikimedia.org/wikipedia/ru/thumb/5/51/Glazov-grigorij-solomonovich.jpg/200px-Glazov-grigorij-solomonovich.jpg,,,,,
Жирмунская Тамара,1962,1971,10,6,15,15,Жирмунская Тамара Александровна,,1936,2023,27,Жирмунская Тамара Александровна,"https://ru.wikipedia.org/wiki/Жирмунская,_Тамара_Александровна",,https://upload.wikimedia.org/wikipedia/ru/thumb/b/b8/%D0%96%D0%B8%D1%80%D0%BC%D1%83%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0.jpeg/330px-%D0%96%D0%B8%D1%80%D0%BC%D1%83%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0.jpeg,,,,,
Ушаков Николай,1959,1973,15,6,11,13,Ушаков Николай Николаевич,,1899,1973,61,Ушаков Николай Николаевич,"https://ru.wikipedia.org/wiki/Ушаков,_Николай_Николаевич",,https://upload.wikimedia.org/wikipedia/ru/thumb/f/f6/%D0%A3%D1%88%D0%B0%D0%BA%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_%D1%81%D0%BE%D0%B2.%D0%BF%D0%BE%D1%8D%D1%82_%D0%B4%D0%BE_1958.jpg/330px-%D0%A3%D1%88%D0%B0%D0%BA%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_%D1%81%D0%BE%D0%B2.%D0%BF%D0%BE%D1%8D%D1%82_%D0%B4%D0%BE_1958.jpg,,,,,
Савельев Владимир,1960,1974,15,6,12,12,Савельев Владимир Семёнович,,1934,1998,27,Савельев Владимир Семёнович,"https://ru.wikipedia.org/wiki/Савельев,_Владимир_Семёнович",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2.jpg/330px-%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2.jpg,,,,,
Гордейчев Владимир,1957,1971,15,6,11,11,Гордейчев Владимир Григорьевич,,1930,1995,28,Гордейчев Владимир Григорьевич,"https://ru.wikipedia.org/wiki/Гордейчев,_Владимир_Григорьевич",,https://upload.wikimedia.org/wikipedia/ru/3/30/%D0%93%D0%BE%D1%80%D0%B4%D0%B5%D0%B9%D1%87%D0%B5%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpg,,,,,
Ошанин Лев,1956,1971,16,6,7,7,Ошанин Лев Иванович,,1912,1996,45,Ошанин Лев Иванович,"https://ru.wikipedia.org/wiki/Ошанин,_Лев_Иванович",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D1%87-%D0%BE%D1%88%D0%B0%D0%BD%D0%B8%D0%BD-%D0%BB%D0%B5%D0%B2-%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87-1981.jpg/250px-%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D1%87-%D0%BE%D1%88%D0%B0%D0%BD%D0%B8%D0%BD-%D0%BB%D0%B5%D0%B2-%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87-1981.jpg,,,,,
Маршак Самуил,1955,1967,13,5,34,36,Маршак Самуил Яковлевич,,1887,1964,69,Маршак Самуил Яковлевич,"https://ru.wikipedia.org/wiki/Маршак,_Самуил_Яковлевич",,https://upload.wikimedia.org/wikipedia/commons/6/69/Samuil_Marshak_by_Sergei_Strunnikov.jpg,,,,,
Кугультинов Давид,1958,1973,16,5,29,30,Кугультинов Давид Никитич,,1922,2006,37,Кугультинов Давид Никитич,"https://ru.wikipedia.org/wiki/Кугультинов,_Давид_Никитич",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUSEhMVFRUXFxgXGBcXGBgXGBcXGB0YGBgXFxcdHSggGBolHRgXITEhJSkrLi4uFx8zODMtNygtLisBCgoKBQUFDgUFDisZExkrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrKysrK//AABEIALoBDwMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAAAQIFAwQGBwj/xABBEAABAwIDBQUGBAQEBgMAAAABAAIRAyEEEjEFQVFhgQYTcZHwIjJCocHRBxRSsWJy4fEVI6LCFkOCg7LSMzWS/8QAFAEBAAAAAAAAAAAAAAAAAAAAAP/EABQRAQAAAAAAAAAAAAAAAAAAAAD/2gAMAwEAAhEDEQA/APakKKEEpSSlEoCUJFKUASkUEpIBJMpICUiglCAUXOhQrVw3U9BqVX1sUTbQbwgr9u16VZr6eVzzBkAfXcV5HtHsjtBzzkAyiYLnDThvOs+ZXsTn+S16r9fly8UHjtHshtNklrRzyVACeR0VlszaOLwlVpxNGq1oIdMEskAi5u3fJkxviQF6HUxHr+i124l/HVBRbV/EKi2oHUj3rBOZpIaKhsJDQJBBmCdw8pbF/ECo7MRmcd1LK0DXXOCIbrJggc5WPtD2WwuJ9p7MjzpUp+y6f4gLO6hcJjdgYnBkljhVpz7zbEb5ezh4Tqg9B7VdszWphlGQLZtMwdcFsg5XRIMjeFzeDxrvbpMqUg8tBy1aYd3rf054lpsY14yJVVgccKjSC5rI1BzSTxAbu/puutXFuygGCS3NlIEaxBGoMEDfxQeo9m9rV8K2mMQ4d0RGpJYBf25Jg8C2x3zqvRF8y47b1VzGUnOd+mODTb7eivV+z34hmpkp1aYzgNzObMO9kEw3QHXfFig9EATypYWqHNDhN+Ig+W5Z4QYC1LKs8IyoMOVOFlhGVBiDVNoUkSgaaUpSglKSSEDlIlJJAylKEIBJSShAJFNar8S0Zs1gB5byfmEBi8W2mMznADWSbeaosL2jOIe5uHAyNjM9wkidwAMFxv5SuG2jtl9bPSqVHEF+VjWxLgMxdJF/h6SOIXXdldmfl8KxjrPdNSpP6n3y/wDSIb0QWpJvw4rDUJWV741Ki1wAM3ESgg5khamJMTdbYrjK0zqJ6Ln9q7Xw9LMX1Rm0gXI6IMrqo4T9Fp1K97WWizbWFIkVgIsZBBW5RNKq0up1GvG8tIPmgx1aluP79VgsbR5qNY3jpKRM2PC8/tdBw/ajYoDu8YMpFyGzDo3gaSqmhUbUFozjUXEdSu02k/dqeHALhdpk06mZjiBJMAx+x3oMmFpMDs77uGgEEk6Xn3W6X1XTdmMO59X3c5fmgG8GCWnLwGms25QeMGNmL3mT9grLZu2nUnS1zv4oN3CQT05BB7z2VxzGZKZ/y8wsHSASIENOmbWRN7HWV164nYJNam0sOEeCJaAxwzBzRJD85M3IPsz4LoezddzqOV+YOY5zPaOY5WuIac3xCAIdvi90FqmkhAShJCAQhCASQVGUE0lJCCMIUkkCKScIQCEJIIuK8n7X9q67K9QteWNZU7sM9gh2UAyW+8b79NOC9ZcJXmm3eyVUYiriKhNek8uIp0g1rqcjLLwXN71sAWBmdyDjaeJqNqHEObmc95yiCZqGCek8OAG9b7q+1XnMQeMuI3T8M2V9sjuMLh++rGAzNBcLgTEWJEwALHcqar+IjKzoo0HG8AucGl0Xs1oLiOiCz2btCsAe+Lpnf66LoquKmiSDqAua2PtRuIBGXeLaxwBtrqV1gw4FINgWHgOiDlcZj6hpMZecobbkIKpcN2VfWcSRAOpdrrItxsujxTTmBhsA8Tb5KqxlTaZqxhwKdMQXEhntayG5pJOnIeNkEMT2Mpt+MzO8T8lTjC18KZpOOXeCRlPSFt4jH7RpkmrTbUG7KQKkAeRPktentplY5HAtqaFr7EdDr0QWdPH525i2DqYuPl4LbFSb+Mj+vGy0MJTe2YpkgkH2SD8t2q2hY3t4xP8ARBWbUZbNcfuPX3XG7VIIPLj4f3XabSu03Ohv69XXF4pwnfqd08It63IKLKASBx18Fno1PaBETzBgn6LBinAu/fifGFiY9B63+E+1qOWphqzdHtfTcSYYXyCHEH2QTpzdC9nwdJocSwANytaIsLZt3VfMXZVz2VZawO70FsOeWaCXQW+0DcXX0B2Lrh1IEPrF3xMqF7snIF0mOc3nog6hJCECQgqKCSUpSlKCSiSnKIQTTSlCBoSlKUDSQShAIQiUChYq7RBngspVLtRhL3ZwS3Kzu/055d3kj9UZdd0xvQeddpNh/matGg0E4VkvquBjNEwxrt5JjTnvW5h9nil7GGwtOnuzGBHMiJ811LqYJ5+UddwUMS+nSbLiAB08UFZsnZbw4uqOBJ4ADnE6kWsrjG2bYrNhSHMDoiQDw1uJ6Kq2niCLbkFZi6IIgEwd3P8ApxWSngRUElzmuiLGwtw4LSqV6gbmA6HerTZFdtVgcJB0IOoPAhBoVNhC/tvd4n+6rMX2ZY4e00Fu7NJPmZ0811r2dNFX4vFFpu0eG48+SCgo7Gp0rS4n+ZwOnEGCNdVr4kub8bpGuY5vDnyVlWxFoB+XX14qoxDve+XIoMO0HOLCeRuPt/dcXi6cTJ3rswdRx3H5BVmJwGdxtrOu6YP9UHBYrVYQF3f/AA1Qu+tmdwY0kftvKq9tbFpd2+pRY6m6ncsLswcybm92kfsgrtiV3NqNeCRkc1wNrRewK+qtjs/ymOmZYLkQT0Gngvl7shs99fFU6TWgkkSDpHPhuuvqvDWaB+yDKoymVFAFEJSiUAUoQgIAolBCYCDIQkpSkUChAQlKBpISQNJOUpQCqdu1I7scS76fdWypO1IhjH/pcR0IP1AQadasG/dcbtra4diKTDdveAuEfCLk81aYzEEsmwETvk3gQqnsrs/var8Q73WnIzdcXcR1gdEG7X7b0nPfSa7K9s+y60iPhJsSOC53a3akNu5/SCSeg1811+K2BReXP7tsneBBniqL/hKhGbJLtZJnyQU2z+27KgLHNcyAbvbE8IIm6uezmMeAamWKZdAJB6G+7mslDYtNpByA9JVu2IymIiOn7INutW1k+Cp9pYxpadf025+G7osVSuRLZkixIieI3SqrEvdwJF5/rw0KDXq1mg2dbx3ejvPDisJeDppf7T9OiVajmMEi+mkT04iAllF49Gw+3BBFkg+O7WJ9HndZquhcBccJPNYRTvYcIjhwC2K7gGGT8MHxjzQYNl1mViSCTlJbykWJCjUoMc3EF3uinVDvCCodkcPlBggtvbisu13EYaqKYLqlZ3dMA35yQ4jpJ6ILz8CNhNyVMa8tL3EU2tGrA33jwlxPyXr4suM/CnYNTCYFravvVD3hb+kOAgfU8yuzJQEqKcpIBNJKUEkJSiUDRKjmUS5BsSkSkkgEIhCBpIRKAhMBAKUoJKq7Rsmg7lB+cfVWZK1No081J7eLT90HnW3TUyHILkBreZ0v1O5XWDFPD0m05hrG3O8kanxJM9VrUmBxbN4IcL6xcDzCrMfst+KfZ7qbQQZAmeIjRBkx3ats5WmNYDfaJHMblgr7be6crKwbBPsMMEjdYX0Vth6dLCMysYCdXOOUOcd5O8rQdtfvQQBAG8mAOkTKCod2oiM+ovDmljvnY3CzYDb1Go/KHCY90+vBbLqYfIc2RcXJM75UaWxqDDmDGg8YEm3r5oFU94OFgfZJ3cj64rS2gwgkAmL2ved/gt0iDzkmYg8rH1dV+Kq6mdd4+yDVrOiCNbc5m+krULr+XXgszna7vv6ha7NZ5IMgcRbx+6y1mNc3K+S2QSG6xPHhosLN3P1rwWZmJawtafjIaOBMEnxNtyDNh6GU5aLYm0kmQOS6zsbsN7q7Kzqbfy9Om4MLoJdUcYLmt5NBGY/qMBVOw9m99V7tkmSMxH/LbvcYMC2nNeq0aTWNDGCGtAAHACwCDIESoyiUDKEgUSgaEgUSgClKJSCASKCkSg2EShCAQUIQKUIQgEk0kAkUyhBwOJBp1HsPwyAeVyD5EFZ9nPtrrp4fVWXa3A3bWH8j/nlP7ieYVbggPZE6AfLVBPG4PPuk9Vot2dlEODReYE+uIVzUqArRqvAN3SRx/dBonDRO6Nw/b6rVr1D7ot47vRW1VxQtO8+v7qrr4gDeN/nr9vJBX4qpDrCwiBp0+S0HVZED6+oWbGYhswNdY8eui1nONwBETxvzQSayfXr0FA6xP3UjcEHpy9QtcMFz63b0GdpBsNVY4PsLU2g+i5zsmGYXZnAjO50j2WCLW+Lmqyky4idSfqvXuxDIwVLdd5/1uQW2CwjKTG06bQ1rQAAOAsJOpPMrNKaRQKUIQUAmlKEDSJQhAJJpIEUkIQbKSaECQiEIBEJpIBCEIFCE0oQYsTRD2uY64cIK4Spno1Sx+otO4zoQeBsvQIVD2p2V3jRUaJcyZ/iZvHTXzQclisdE5r7unrgqrEbRJdO4cVtY1pA0zDda/hPFU9aTqOt/JBlrbSc7TTy4KtxNffPThCVem7TSfXRa4on6IAuk+vpos2abX9fTkpNpDqs9HCx53Hn66IIup2WJtC55eS3RQ/v68VsGmGniZAA1JJ0AGpOmiDWp4ca8P2HP7wvT+wr3HCMDm5Ykt4lriXAkbtfKFzuxOy7nEPxAhtiKWs86n/qOvBdzhRBj1KDZKimUkAkmhAkJpIAIhEIKBIKcoQQhJTKgUG0UKrdtViidrs4oLZKVU/4uzmkNsM5oLhCpxthnNB20zgUFuiVS/wCNN4FI7bbwQXaFR/42OBU8PtFz/cY53gProEFyUALXo0ap97K3rJ+VvmtqjRjeT64IOU7QbCh2dnuzJH6eY/hXL4/Z4iRF/wBl6s4Kj2lsNr/ab7LuEWPiPqPmg8wrYUn4YK0XYc2tv4ELsdq4NzDD2xwdq0+B3HkYPJUtWncxEoNBmH42Ww1gABNt+vr0Vu4PAVKximyeLiQGg83aeUnkui2R2SYIdV/zXcLikOhu/r5IOc2Zs6rX/wDiEMvNV1m9P1GNw6wuw2L2fp0faEvqGxqOF/Bo+EK6ZhwIGvARAHgNyzZUGEU4UxqpFqVSwlA24gHimawWs2eSZvqJQZu+CO/C1nYVh3ub4H7rDU2Y/wCCt/8Aps/MEIN78wEHEhUeJwOLb7uR45GD5OgfNVdXG12We0sP8Qj5myDr/wAyEfmWrjG7Qqk3Kytxrp97og644kKBxjVydXHuOhWucZU/VPHwQdl+dal+dauLGMf+r1oojFVd7/ogssxmCE2SVD8zN7qIq74sgzPB4pApMO+YCaAupCfW5GGpPqGKbS4740HidB1V5guz2hqu/wClv1d9kFJSpucYYC48AJKs8L2dqOu8hn+p32+a6KjSaxsMaGjl9TvU2mUFfhtiUGXLcx4uv/p0+S3nPAEDy0Se6PFQa2boJNk3KzM0WMlZG6IAhY3hZHFUtbaDqxdToGGj3quscqfE89EGrtzbmFpO7mo9heYzMlvstPxVJs1uutzFlxO19t4Jrn90KJDYiTUeXkxMZXQ0AHQ8FZba/DyhVa405ZWJJ7wnMXOP6518dV5xtTZFfCvLMQzLMgOF2nmxwuf34oPRMB28wrAA+rScALMp0KrMo4CQQfkuv2HtrD4un3mHqtqNFnAWcw8HtN2nxC+dsLh31agp0xLiSP78l652Q7KMwrQ9riKxAzVAbnlH6eSDvMqeVYMPiXaVBfiND4jctuUES1auIMnLwufp9/JbNV8CVrspxPE3J5oIgJ5VkLUsqCAasgYm0KYQQAKk4AiHAEcCAR5IThBW4nYlB/wZP5DH+nT5KnxXZdwvSeHcGu9k9CLfsuplCDzzFYd1MxUaWHnofA6FY2ubvuvQ61NrmlrmhzTqCAR81zG2uybS0uwxykSe7J9k/wApN2nrHggpRUbxUXVhxv0VaaLxIcCDMEHURuKHU3T68kHSPpDhr/ZMstqn3qDUlAPACutkbGzgPqS1m4fE4fQfuodntn94c7xLGmw3Odr5BdTKDHSpNYMrWho4BSSlE2KCLjdMmEmpC5lAgFIqSi4wgRUa+MawCZJNg1t3E8APQUZUi2L7+KDBiqZqDK4wN7Rp4E71OlRaxsNEDkpNCVd25BhzASSQAASSbAAbzwC8k/EjtgzEA4fD3pAgvqfrjQN4M0M75G4Xj247UHE1TQY6MO1xFiQKkTmc7iBldA0gT4cTinTAHxW6kk/7gPBoQdj+FlCm7vpA7xpac38DgYA5Aj5r1bDU4AC8i/CmpGMc3c+k63gWuHS5Xs1NqBsCHAgy3qDofDgVkDUwEGF0uIJEAbp1PFZCEAKaCDQpJwmAgAEKUJFAgFF7tyZdCxNMoJtCaUpBAEqIKVQwUm3QVPaDYorDOy1UafxD9J+h3eC45rYJa6xFiDaDv1XomIqQQ0dVxvbGgWxXA/hf/tdPy8kGVo9XW3szBd7UawaXLjwbv9c1WtP+YB4LpOxv/N/7Y6e0g6NlNrGhrRAAsE3FPconcgZ0SdwQ9Lj4oETuU2hQGpWRAiVicVMrGEEha6xkypVdVEIJMXJfiNtk0MOWMnvK0sbGoB993kYHNwXWLyr8Xnn8zQEmO7O/i4z5wPJBwVUkSDPDfvkyPBofrxWCs92Ym0jMep/q4fJZSPYb/M7/AMaf3Kw/EP5mfN1/2CDpvwvB/PsjTJUnwjjxFvmvb2tXiv4Tf/Y/9h3+xe2oEmEJoIEJoTCBwpQoHVTQCxuKyrE9BicJKkGwpNCk7egxyiUihBGuhmkp1/dPgojQeP0QauJMELDiaQcIcJB1nzH7LJjd3iov0Qf/2Q==",,,,,
Латынин Леонид,1970,1974,5,5,28,30,Латынин Леонид Александрович,,1938,,33,Латынин Леонид Александрович,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Latynin_Leonid.jpg/330px-Latynin_Leonid.jpg,,,,,
Чухонцев Олег,1962,1974,13,5,27,29,Чухонцев Олег Григорьевич,,1938,,25,Чухонцев Олег Григорьевич,"https://ru.wikipedia.org/wiki/Чухонцев,_Олег_Григорьевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/%D0%A7%D1%83%D1%85%D0%BE%D0%BD%D1%86%D0%B5%D0%B2_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_2019.jpg/250px-%D0%A7%D1%83%D1%85%D0%BE%D0%BD%D1%86%D0%B5%D0%B2_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_2019.jpg,,,,,
Хикмет Назым,1955,1973,19,5,25,27,Хикмет Назым,,1902,1963,54,Хикмет Назым,"https://ru.wikipedia.org/wiki/Хикмет,_Назым",,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/N%C3%A2z%C4%B1m_Hikmet%2C_Berlin_1956_%281%29.jpg/330px-N%C3%A2z%C4%B1m_Hikmet%2C_Berlin_1956_%281%29.jpg,,,,,
Левитанский Юрий,1962,1972,11,5,24,26,Левитанский Юрий Давидович,,1922,1996,41,Левитанский Юрий Давидович,"https://ru.wikipedia.org/wiki/Левитанский,_Юрий_Давидович",,https://upload.wikimedia.org/wikipedia/ru/thumb/5/55/%D0%9B%D0%B5%D0%B2%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%2C_%D0%AE%D1%80%D0%B8%D0%B9_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87.jpg/300px-%D0%9B%D0%B5%D0%B2%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%2C_%D0%AE%D1%80%D0%B8%D0%B9_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87.jpg,,,,,
Ахматова Анна,1964,1971,8,5,21,23,Ахматова Анна Андреевна,,1889,1966,76,Ахматова Анна Андреевна,"https://ru.wikipedia.org/wiki/Ахматова,_Анна_Андреевна",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D1%85%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B0_%28cropped%29.png/250px-%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D1%85%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B0_%28cropped%29.png,,,,,
Жигулин Анатолий,1961,1970,10,5,21,22,Жигулин Анатолий Владимирович,,1930,2000,32,Жигулин Анатолий Владимирович,,,https://pitzmann.ru/zhigulin.jpg,,,,,
Светлов Михаил,1962,1965,4,5,19,21,Светлов Михаил Аркадьевич,,,,,Светлов Михаил Аркадьевич,,,,,,,,
Коротич Виталий,1966,1974,9,5,19,21,Коротич Виталий Алексеевич,,,,,Коротич Виталий Алексеевич,,,,,,,,
Яшин Александр,1956,1968,13,5,19,20,Яшин Александр Яковлевич,,,,,Яшин Александр Яковлевич,,,,,,,,
Соложенкина Светлана,1957,1974,18,5,18,19,,,,,,#VALUE!,,,,,,,,
Рубцов Николай,1964,1971,8,5,16,18,Рубцов Николай Михайлович,,,,,Рубцов Николай Михайлович,,,,,,,,
Богучаров Александр,1969,1974,6,5,18,18,,,,,,#VALUE!,,,,,,,,
Соколов Владимир,1958,1974,17,5,17,17,Соколов Владимир Николаевич,,,,,,,,,,,,,
Квливидзе Михаил,1957,1973,17,5,14,14,,,,,,#VALUE!,,,,,,,,
Гринин Семён,1958,1971,14,5,12,12,Гринин Семен Ефимович,,,,,,,,,,,,,
Рахманин Борис,1959,1973,15,5,11,11,,,,,,#VALUE!,,,,,,,,
Кузовлева Татьяна,1961,1972,12,5,11,11,,,,,,#VALUE!,,,,,,,,
Бровка Петрусь,1961,1973,13,5,10,10,Бровка Петрусь (Пётр Устинович),,,,,,,,,,,,,
Наровчатов Сергей,1956,1971,16,5,9,9,,,,,,#VALUE!,,,,,,,,
Карпеко Владимир,1955,1972,18,5,6,8,,,,,,#VALUE!,,,,,,,,
Хелемский Яков,1956,1971,16,5,8,8,Хелемский Яков Александрович,,,,,Хелемский Яков Александрович,,,,,,,,
Кузнецов Вадим,1961,1973,13,4,11,11,,,,,,#VALUE!,,,,,,,,
Преловский Анатолий,1965,1974,10,4,18,21,Преловский Анатолий Васильевич,,,,,Преловский Анатолий Васильевич,,,,,,,,
Прокофьев Александр,1961,1964,4,4,17,19,Прокофьев Александр Андреевич,,,,,Прокофьев Александр Андреевич,,,,,,,,
Софронов Анатолий,1957,1966,10,4,15,16,Софронов Анатолий Владимирович,,,,,Софронов Анатолий Владимирович,,,,,,,,
Евсеева Светлана,1960,1972,13,4,16,16,Евсеева Светлана Георгиевна,,,,,,,,,,,,,
Танк Максим,1965,1972,8,4,14,16,Танк Максим (Евгений Иванович Скурко),,,,,,,,,,,,,
Вышеславский Леонид,1966,1971,6,4,15,16,Вышеславский Леонид Николаевич,,,,,Вышеславский Леонид Николаевич,,,,,,,,
Новиков Николай,1964,1972,9,4,14,14,,,,,,#VALUE!,,,,,,,,
Эмин Геворг,1958,1973,16,4,11,12,Эмин Геворг (Карленович),,,,,,,,,,,,,
Васильев Флор,1966,1972,7,4,11,12,,,,,,#VALUE!,,,,,,,,
Марцинкявичюс Юстинас,1967,1974,8,4,10,12,,,,,,#VALUE!,,,,,,,,
Кучинский Евгений,1960,1962,3,4,11,11,Кучинский Евгений Юрьевич,,,,,,,,,,,,,
Королева Нина,1962,1967,6,4,11,11,Королёва Нина Валериановна,,,,,,,,,,,,,
Волгин Игорь,1962,1974,13,4,10,11,Волгин Игорь Леонидович,,,,,Волгин Игорь Леонидович,,,,,,,,
Дудин Михаил,1965,1973,9,4,10,11,Дудин Михаил Александрович,,,,,,,,,,,,,
Мовчан Павло,1969,1974,6,4,11,11,,,,,,#VALUE!,,,,,,,,
Данилов Семён,1957,1973,17,4,10,10,,,,,,#VALUE!,,,,,,,,
Урин Виктор,1968,1971,4,4,9,9,,,,,,#VALUE!,,,,,,,,
Фархади Раим,1971,1974,4,4,9,9,,,,,,#VALUE!,,,,,,,,
Поперечный Анатолий,1958,1971,14,4,8,8,,,,,,#VALUE!,,,,,,,,
Безыменский Александр,1958,1966,9,4,7,8,Безыменский Александр Ильич,,,,,Безыменский Александр Ильич,,,,,,,,
Луговой Владимир,1961,1962,2,4,7,8,,,,,,#VALUE!,,,,,,,,
Полякова Надежда,1956,1964,9,4,7,7,Полякова Надежда Михайловна,,,,,Полякова Надежда Михайловна,,,,,,,,
Григорьева Вера,1956,1959,4,4,6,6,,,,,,#VALUE!,,,,,,,,
Карпов Николай,1956,1962,7,4,6,6,,,,,,#VALUE!,,,,,,,,
Жданов Игорь,1958,1973,16,4,6,6,Жданов Игорь Николаевич,,,,,,,,,,,,,
Сурков Алексей,1961,1968,8,4,6,6,Сурков Алексей Александрович,,,,,Сурков Алексей Александрович,,,,,,,,
Лифшиц Владимир,1955,1958,4,4,5,5,,,,,,#VALUE!,,,,,,,,
Мурзиди Константин,1956,1961,6,4,4,4,Мурзиди Константин Гаврилович,,,,,,,,,,,,,
Берггольц Ольга,1964,1967,4,3,20,22,Берггольц Ольга Фёдоровна,,,,,Берггольц Ольга Фёдоровна,,,,,,,,
Гагуа Хута,1961,1969,9,3,13,14,,,,,,#VALUE!,,,,,,,,
Кешоков Алим,1963,1973,11,3,14,14,,,,,,#VALUE!,,,,,,,,
Коржавин Наум,1957,1965,9,3,12,13,Коржавин Наум Моисеевич,,,,,Коржавин Наум Моисеевич,,,,,,,,
Алигер Маргарита,1957,1963,7,3,11,12,Алигер Маргарита Иосифовна,,,,,Алигер Маргарита Иосифовна,,,,,,,,
Мелехин Павел,1961,1972,12,3,11,12,,,,,,#VALUE!,,,,,,,,
Рецептер Владимир,1964,1973,10,3,11,12,,,,,,#VALUE!,,,,,,,,
Ботвинник Семён,1967,1971,5,3,11,12,Ботвинник Семён Вульфович,,,,,Ботвинник Семён Вульфович,,,,,,,,
Озеров Лев,1957,1972,16,3,6,11,,,,,,#VALUE!,,,,,,,,
Ревич Александр,1963,1971,9,3,10,11,Ревич Александр Михайлович,,,,,Ревич Александр Михайлович,,,,,,,,
Зумакулова Танзиля,1971,1973,3,3,10,11,,,,,,#VALUE!,,,,,,,,
Васильева Лариса,1964,1973,10,3,10,10,,,,,,#VALUE!,,,,,,,,
Кислик Наум,1969,1972,4,3,10,10,,,,,,#VALUE!,,,,,,,,
Яковлев Юрий,1955,1957,3,3,3,9,,,,,,#VALUE!,,,,,,,,
Щипахина Людмила,1956,1962,7,3,7,9,Щипахина Людмила Васильевна,,,,,,,,,,,,,
